Champion,Opponent,WinRate (%)
ahri,Sylas,55.93
ahri,LeBlanc,55.56
ahri,Orianna,60.47
ahri,Galio,56.1
ahri,Hwei,55.0
ahri,Diana,55.26
akali,Viktor,56.14
akali,Ahri,55.26
annie,Twisted Fate,53.85
diana,Twisted Fate,64.94
diana,Orianna,58.82
diana,Galio,66.67
ekko,Twisted Fate,51.43
galio,Sylas,50.6
galio,LeBlanc,55.1
galio,Katarina,54.05
galio,Akali,59.46
galio,Zoe,56.67
hwei,Viktor,57.14
hwei,Yasuo,53.33
irelia,Twisted Fate,60.61
katarina,Sylas,52.46
katarina,Yasuo,51.35
katarina,Ahri,57.58
katarina,LeBlanc,56.25
katarina,Akali,54.84
leblanc,Sylas,54.39
leblanc,Zed,53.19
leblanc,Akali,52.63
leblanc,Orianna,54.29
leblanc,Lissandra,53.33
malzahar,Sylas,62.5
orianna,Twisted Fate,50.5
orianna,Sylas,53.85
orianna,Syndra,55.81
orianna,Akali,61.54
orianna,Hwei,74.19
orianna,Zed,53.33
ryze,Twisted Fate,56.25
ryze,Sylas,64.44
sylas,Yasuo,53.95
sylas,Akali,56.76
sylas,Viktor,62.69
sylas,Yone,66.67
sylas,Diana,52.83
sylas,Hwei,57.89
sylas,Aurora,63.89
sylas,Ekko,60.0
sylas,Talon,55.88
sylas,Mel,58.06
syndra,Twisted Fate,54.72
syndra,Viktor,70.0
taliyah,Twisted Fate,62.16
twistedfate,Sylas,53.92
twistedfate,Ahri,58.33
twistedfate,Galio,52.63
twistedfate,LeBlanc,52.11
twistedfate,Mel,60.87
twistedfate,Xerath,56.72
twistedfate,Akali,62.07
twistedfate,Yone,56.6
twistedfate,Katarina,60.87
twistedfate,Fizz,58.7
twistedfate,Aurora,53.49
twistedfate,Vladimir,70.27
twistedfate,Talon,52.78
twistedfate,Azir,55.56
twistedfate,Aurelion Sol,55.88
vex,LeBlanc,54.55
vex,Sylas,61.54
viktor,Twisted Fate,51.81
viktor,Ahri,52.5
viktor,Yasuo,60.61
viktor,Yone,53.13
vladimir,Yasuo,64.52
xerath,Hwei,55.88
yasuo,Twisted Fate,56.0
yasuo,Akali,53.57
yasuo,Ahri,63.04
yasuo,Galio,56.76
yasuo,Orianna,56.76
yone,Akali,60.0
yone,Yasuo,51.28
zed,Twisted Fate,56.25
zed,Yasuo,58.0
zed,Ahri,52.17
zed,Akali,55.88
zed,Katarina,51.52
zed,Zoe,56.25
zoe,Twisted Fate,52.94
zoe,Orianna,57.14
zoe,Sylas,59.52
zoe,Yasuo,55.88
zoe,Viktor,60.0
